SongNumber,SongID,AlbumID,AlbumName,ArtistID,ArtistLatitude,ArtistLocation,ArtistLongitude,ArtistName,Danceability,Duration,Energy,KeySignature,KeySignatureConfidence,Loudness,Hotness,Tempo,TimeSignature,TimeSignatureConfidence,Title,Year
42,"SOCFPZG12AB0181461",463667,"Riddim Driven: Coolie Skank","AR202MX1187B9B0383",,"",,"Tanto Metro & Devonte",0.0,208.45669,0.0,4,0.602,-8.148,0.0,79.916,3,1.0,"Fat Tianne",0
43,"SOMURVQ12A67AD741A",60049,"Atlantis - Hymns for Disco.","ARCF06I1187B995398",,"",,"K-OS",0.0,161.51465,0.0,10,0.459,-5.095,0.543788272501,78.971,4,0.954,"AquaCityBoy",2006
44,"SOXHGFE12AAF3B1DC8",589751,"Lala Song The Remixes","AR03BDP1187FB5B324",34.05349,"Kentwood LA; Los Angeles CA",-118.24532,"Bob Sinclar",0.0,342.69995,0.0,4,0.281,-6.635,nan,127.932,3,0.454,"Lala Song (Matesi DJ "Silverstatix"remix",0
45,"SORYFNI12AF72A2B2C",8350,"Motown II","ARHTHC01187B9B6D2A",,"St. Louis MO",,"Michael McDonald",0.0,195.70893,0.0,0,0.458,-4.222,0.453713666693,128.968,4,0.971,"Nowhere To Run",0
46,"SOKSBCY12AB01814A4",416731,"Perdus Corps et Biens","AR4F94Q1187FB43432",,"",,"DÉSOLÉ",0.0,145.08363,0.0,0,0.009,-10.499,nan,77.581,4,0.144,"Provisoirement",0
47,"SOAHDEK12A8C13A82E",160073,"Sauta Rabel","ARQVLQJ1187B98F11F",,"",,"Mau Mau",0.0,255.55546,0.0,1,0.089,-7.921,nan,162.134,4,0.0,"Neir",1992
48,"SOQRTCV12A67020430",9039,"My Favorite Headache","ARWONOR1187FB3817C",43.7698,"Willowdale Ontario Canada",-79.4138,"Geddy Lee",0.0,271.46404,0.0,0,0.31,-5.956,0.661445222903,119.953,3,1.0,"Runaway Train (LP Version)",2000
49,"SOQUORP12AB018BD93",821357,"The Gothic Sounds of Nightbreed Volume 5","ARDBJ5T1187FB4D5BA",,"",,"Cauda Pavonis",0.0,205.11302,0.0,7,0.126,-3.697,0.0,180.203,4,0.637,"Juggernaut",0
50,"SOCPSMO12A58A7C691",200559,"At Home With You","ARS2KW51187B9B556E",,"",,"X",0.0,233.22077,0.0,9,0.711,-6.898,0.265861049211,141.846,4,0.0,"All Over Now",0
51,"SOEWBVN12A8AE48CB0",138186,"The Day After","ARSE5NP1187B9B98AB",,"Chicago IL",,"Twista",0.0,259.36934,0.0,0,0.313,-6.945,nan,114.752,4,0.03,"Had To Call (featuring Snoop Dogg & Sleepy Eyed Jones)  (Explicit Chopped & Screwed Version)",2005
52,"SOVJMFO12AB017E9A7",500158,"Stronger_ Faster_ Science","AR6RXJD1187B9B8B23",39.74001,"Denver CO",-104.99226,"Grace Gale",0.0,247.71873,0.0,0,0.268,-6.533,0.265861049211,155.173,4,0.0,"La Matanza",2008
53,"SOSEMEI12A58A7C561",282227,"Still Cyco After All These Years","ARNDB1X1187B990AA0",34.05349,"Venice CA",-118.24532,"Suicidal Tendencies",0.0,61.83138,0.0,7,0.236,-7.499,nan,235.337,1,0.0,"Two-Sided Politics",1987
54,"SOTRCLJ12AB0182F40",324688,"Chicago Blues Festival 1974 With Jimmy Dawkins","ARFZNR41187B990AF7",,"Vance MS",,"Sunnyland Slim",0.0,344.71138,0.0,7,0.179,-14.165,nan,108.105,3,1.0,"No More Troubles",0
55,"SOQWOLC12AB018393D",509704,"Adios Sui Generis Vol III","ARPNDSH1187B9B942F",,"",,"Sui Generis",0.0,335.33342,0.0,7,0.685,-16.111,nan,107.592,4,0.735,"Cuando Ya Me Empiece A Quedar Solo",1973
56,"SOEPZJJ12A58A7C130",288001,"Se Nou Manm (Live Au Zenith)","AR05NQH1187B98E875",,"",,"Kassav'",0.0,655.67302,0.0,9,0.404,-8.294,nan,134.086,4,0.0,"Medley Final",0
57,"SOOOTTC12A8C13279E",142365,"20 Melodies pour rever_ Volume 2","ARG719Z1187FB551FC",,"",,"Alain Morisod",0.0,241.65832,0.0,7,0.693,-19.449,0.0,134.254,4,0.0,"L'Amour en Heritage",0
58,"SOAZHQF12A8C13460C",252341,"Something Deeper Than These Changes","ARGC7FQ1187FB409CC",40.71455,"New York",-74.00712,"Stew",0.0,299.07546,0.0,4,0.797,-14.023,0.0,117.367,4,0.661,"L.A. Arteest Café",2003
59,"SOZYRBU12AB0181196",533837,"Beautiful","ARTH9041187FB43E1F",,"St. Joseph MO",,"Eminem",0.0,397.60934,0.0,5,1.0,-7.038,nan,131.955,4,0.722,"Beautiful",2009
60,"SOHJIJB12AC468829E",696953,"Tha Triflin' Album","ARRQWQW1187FB49844",,"Los Angeles CA",,"King Tee",0.0,109.13914,0.0,6,0.176,-6.211,0.42530424172,183.437,4,0.0,"On Tha Rox",0
61,"SOLDKTL12AC3DF99EC",776252,"Legendary","ARNAIMI1187FB5733C",,"Miami",,"Rick Ross",0.0,105.40363,0.0,7,0.506,-8.451,0.299877488274,121.708,1,1.0,"They Know (Remix)",0
62,"SOVEIBB12A8C13E5C3",218123,"Snow [Hey Oh] [Live]","ARE8GLF1187FB52532",,"",,"Red Hot Chili Peppers",0.0,319.55546,0.0,8,0.442,-4.144,nan,106.575,4,0.231,"Snow [Hey Oh] [Live Version]",0
63,"SOGLNWB12A8C142D82",701679,"Oblivion Beckons","AROW4VK1187B999DED",,"",,"Byzantine",0.0,300.01587,0.0,0,0.586,-5.663,0.518759897997,198.016,4,0.239,"Absolute Horizon",2008
64,"SOCMXKQ12A8AE47D58",185630,"Joyful","ARN03F71187FB4E3F4",,"United States",,"Ayo",0.0,534.62159,0.0,0,0.443,-9.158,nan,122.91,4,1.0,"Life Is Real",2006
65,"SORYMFO12AB0185343",673306,"Bézu le roi de la fête","AR107SB1187B9A79F9",,"Bézu comme Superdupont ne connait qu&#039;un pays : la France !",,"Bézu",0.0,155.48036,0.0,8,0.232,-5.772,nan,123.294,4,0.984,"Le clair de lune à maubeuge",0
66,"SOYLVTU12AB0181B08",469438,"Out of the Club Into the Night","ART8BW81187B9AC33F",,"",,"Planetakis",0.0,234.73587,0.0,0,0.33,-2.019,nan,137.936,4,0.333,"Letters to Norway",2007
67,"SOJFLBP12A81C22DB2",230458,"Halfway to Gone","ARZ3JUB1187B99A5AC",,"",,"Halfway to Gone",0.0,255.42485,0.0,6,0.011,-5.544,0.541966019371,122.624,4,1.0,"Turnpike",2004
68,"SOUFQJU12A58A80EAC",496370,"Tres Cosas","AR7DFJP1187B992F13",,"",,"Juana Molina",0.0,213.26322,0.0,2,0.415,-19.775,0.626585980306,46.867,1,0.0,"j Uh!",2004
69,"SOAXHCC12A8C14330F",611707,"The Fureys Finest","ARFWZZD1187FB561F9",,"",,"The Fureys",0.0,198.5824,0.0,0,0.706,-20.975,0.215080318509,94.804,4,0.5,"The First Leaves Of Autumn",0
70,"SOFLHAS12A8C13851C",328398,"Men And Women","AR198711187B9AD09F",,"İngiltere",,"Simply Red",0.0,258.08934,0.0,0,0.012,-9.38,0.561428517629,83.73,4,0.766,"Maybe Someday...",1987
71,"SOYDMDZ12A8C13B65F",300401,"Halfpastheartache","ARDG6IY1187B9AAE87",47.04954,"Lucerne",8.30437,"Mothers Pride",0.0,244.71465,0.0,7,0.678,-6.155,0.0,79.252,4,0.185,"Silence",0
72,"SOWTOPX12AF72A7A17",295705,"Jim Jones / Hustler's P.O.M.E. (Product Of My Environment)","ART62WC1187FB47E80",,"New Mexico",,"Jim Jones / Max B",0.0,256.39138,0.0,1,0.959,-6.888,nan,106.756,5,1.0,"Bright Lights_ Big City",0
73,"SODVGUA12AB017D708",545281,"Soul On Ten","AR7BMMV1187FB5B2D7",39.15093,"Ukiah CA",-123.2079,"Robben Ford",0.0,367.98649,0.0,2,0.0,-6.626,0.3759843015,126.42,4,0.267,"Spoonful",2009
74,"SOQMMLD12AB017F3CC",387111,"Human Being","ARAIABB1187B9AC6E2",,"Paddington London England",,"Seal",0.0,354.76853,0.0,5,0.486,-11.918,0.507531546008,153.731,4,0.523,"Still Love Remains (Album Version)",1998
75,"SOGYZOF12A67020D72",6988,"David Meece/Chronology","ARU2JAB1187FB50C72",,"",,"David Meece",0.0,268.01587,0.0,9,0.428,-13.474,0.265861049211,119.437,4,0.978,"Seventy Times Seven (LP Version)",0
76,"SOREZNH12A8C1300AB",597320,"Round Every Corner","AR7OCK81187B98D1F1",34.05349,"Los Angeles CA",-118.24532,"Debbie Davies",0.0,243.30404,0.0,9,0.045,-5.981,0.253834736132,125.05,4,0.413,"Backseat Driver",1998
77,"SOKTKTM12AB0189837",560017,"Songs For The Wrong","ARQFKVO1187B9B1777",,"",,"Dave Brockie Experience",0.0,126.4322,0.0,1,0.491,-6.293,0.323112120895,138.156,1,0.0,"Slips Of Paper",2003
78,"SOBEYJM12AB0189C98",713560,"Live At The Tiki Ballroom...","ARE08BN1187B98FCA3",,"",,"Der Plan",0.0,218.67057,0.0,11,0.234,-15.429,nan,30.048,1,0.0,"Engel",0
79,"SOHMYGA12AB017F997",451199,"Mesmerise the Future","ARHDQMJ11F50C4F61E",,"",,"Emotion Code",0.0,503.48363,0.0,5,0.15,-17.825,0.0,120.066,4,0.0,"Mesmerise The Future Part 1",0
80,"SOPAUOJ12AB0188DFB",647577,"1999: 10 Year Anniversary","ARPYBWQ1187B989C0D",,"",,"Natural Elements",0.0,246.67383,0.0,1,0.0,-12.69,0.0,107.927,1,0.434,"More Than Vocals (MTV)",0
81,"SOTERZM12A8C1394F6",256070,"Fast_ Long_ Loud","ARNHTNJ11ECC836DAF",,"New Jersey",,"Smash Palace",0.0,274.442,0.0,0,0.0,-6.672,nan,118.959,4,0.531,"Death of Me",0
82,"SOOGKOY12B34F33114",304844,"Live at Stubb's","AR6J3X81187FB59A7B",40.65507,"Brooklyn NY",-73.94888,"Matisyahu",0.0,242.15465,0.0,4,0.313,-8.702,nan,72.884,4,0.068,"Refuge",2004
83,"SOYJTYX12A8C13C5A2",215830,"Moments","ARBKMHZ11F4C843491",,"",,"Dakis",0.0,210.52036,0.0,1,0.554,-8.918,nan,111.946,5,0.203,"Sentimento (Asteri_ Asteraki)",0
84,"SOMXCXZ12A58A7B343",156224,"The Good Road","ARKYI5T1187B99334F",35.21962,"North Carolina",-80.01955,"Janet Paschal",0.0,207.69914,0.0,6,0.313,-10.204,nan,180.121,3,0.32,"The Lord Will Go Before You",0
85,"SOCCXXA12A58A762B2",271471,"Sounds So Good","ARB8H82119B34032E1",,"",,"Ashton Shepherd",0.0,260.51873,0.0,3,0.562,-6.857,0.52549711888,45.508,4,0.439,"Old Memory",2008
86,"SOKZCJZ12A8C13972F",296721,"The Heart Of Christmas","ARLNSD41187FB4D9A0",42.50382,"Italy",12.57347,"Sergio Franchi",0.0,165.74649,0.0,10,0.252,-14.431,0.42530424172,78.841,1,0.0,"Oh Little Town Of Bethlehem",0
87,"SOYVAAQ12A6D4F8026",27646,"Girl Bites Dog_ Your Compact Disc Pet","AR4R0741187FB39AF2",51.50632,"London England",-0.12714,"Bow Wow Wow",0.0,167.83628,0.0,4,0.2,-12.324,nan,137.398,4,0.197,"Sex",0
88,"SOMUYLX12CF58288C9",395797,"Soul To Soul/ Texas Flood/ Couldn't Stand The Weather","ART3O5Z1187B9AB043",32.77815,"Dallas TX",-96.7954,"Stevie Ray Vaughan And Double Trouble",0.0,166.73914,0.0,8,0.649,-14.373,nan,122.546,4,0.454,"Mary Had A Little Lamb",1988
89,"SOKSASF12A58A7A08B",619823,"Easy Living","AR4JY8V1187B98A62F",,"",,"Ann Hampton Callaway",0.0,347.79383,0.0,10,0.184,-17.462,0.610122756123,63.134,5,0.859,"Skylark",0
90,"SONLJKK12A8C1425F9",315756,"F4-Tu To Na Aai","ART97VL1187FB3BD45",,"",,"F-4",0.0,262.19057,0.0,5,0.382,-5.983,nan,126.934,4,0.396,"SAMJHO NA",0
91,"SOBBKHN12AC468BC73",597233,"Night work","ARKL4LE1187B98FDBC",,"Pennsylvania",,"Billy Price_ Fred Chapellier",0.0,280.55465,0.0,9,0.106,-7.597,0.212045405484,118.136,1,0.0,"The wrong woman",0
92,"SOFJHBV12A6D4F446A",25181,"I'm Just Corey","ARLYUP11187B98B92B",,"Atlanta GA",,"Corey / Shaquille O'Neal",0.0,261.45914,0.0,7,0.942,-5.228,0.0,131.98,4,1.0,"MVP",0
93,"SOPFEVW12AB01821DC",463877,"DUBB","AR0WAW61187B98B7D7",40.71455,"New York NY",-74.00712,"Doug MacLeod",0.0,337.42322,0.0,2,1.0,-10.516,0.248166624025,85.56,3,1.0,"The Sun Shine Down My Way",2004
94,"SOJCUFH12AB0186BF1",411277,"The Best of Jimmy Hughes","ARD2HR71187B99548F",34.80046,"Florence AL",-87.67525,"Jimmy Hughes",0.0,177.26649,0.0,4,0.689,-6.953,0.576399981255,122.152,4,0.0,"Neighbor_ Neighbor",0
95,"SOIYTYS12A8C134C86",281782,"Mia Vradia Stin Fantasia No.1","AR4OHL91187B9B2EB9",,"",,"Angela Dimitriou",0.0,99.7873,0.0,5,0.001,-11.947,nan,129.972,3,0.658,"Den Mporo Na Figo",0
96,"SOEVAMO12AC90716AD",601547,"Hatebreed [Explicit]","ARPKATM1187B9B76E6",41.30711,"New Haven CT",-72.92496,"Hatebreed (int License)",0.0,174.28853,0.0,6,0.075,-3.731,0.629071835595,82.69,4,0.453,"Between Hell and A Heartbeat [Explicit]",0
97,"SOJTAUQ12AC4689DD9",608959,"Bricks Are Heavy","AR3KGPQ1187FB53C84",34.05349,"Los Angeles CA",-118.24532,"L7",0.0,163.13424,0.0,2,0.177,-9.429,0.601463139507,85.82,3,0.238,"This Ain't Pleasure",1992
98,"SOBTTZR12A6D4FB6D0",226915,"Raw Deal","ARY6EBA1187B9AD525",41.36149,"Chester NY",-74.27362,"Bill Perry",0.0,217.88689,0.0,9,0.138,-6.623,0.0,107.083,4,0.995,"Man  On The Side",2004
99,"SOFRPUB12A8C1355D6",142750,"Mother Of The Blues_ CD E","ARWQ2DR1187B98FF28",32.46292,"Columbus GA",-84.98763,"Ma Rainey",0.0,183.53587,0.0,11,0.644,-14.853,nan,103.054,1,0.0,"Hear Me Talking To You",0
100,"SOHAGSO12AB0185C31",451199,"Mesmerise the Future","ARHDQMJ11F50C4F61E",,"",,"Emotion Code",0.0,319.7122,0.0,10,0.666,-15.857,0.0,119.534,3,1.0,"Trace Of Time",0
101,"SOIOVSS12AAF3B38A6",529997,"Paradigm Shift","AREOREU1187B99AACD",-41.28054,"Wellington",174.76714,"Rhian Sheehan",0.0,288.62649,0.0,1,0.752,-17.549,0.270775998946,42.782,1,0.0,"Existing Alone",2001
102,"SOZRNIB12A58A793A3",599859,"The Cornshucker's Frolic: Classic Recordings From The 1920's & 30's_ Vol. 2","AREE69X1187FB438D6",,"",,"Cannon's Jug Stompers",0.0,167.88853,0.0,2,0.503,-16.521,nan,95.227,4,0.0,"Mule Get Up In The Alley",0
103,"SOYOFSW12A6D4FA9F1",74608,"Open Fire","ARGQANQ11F50C4769E",37.87869,"San Francisco Bay Area",-121.94345,"Y&T",0.0,275.9571,0.0,6,0.44,-8.112,0.334706549069,170.773,4,0.332,"Black Tiger",1982
104,"SOOBUUM12A8C13696A",599236,"Solid Ground","ARNCOPS1187FB5A086",,"",,"Dolores Keane",0.0,229.92934,0.0,9,0.56,-14.375,0.0,114.093,4,0.717,"Telling Me Lies",1993
105,"SOMFRXG12A8AE48196",278003,"Reach For The Ground","ARY4N501187B9A5DE9",51.50632,"London",-0.12714,"The Ghost Of Lemora",0.0,208.69179,0.0,11,0.34,-7.105,0.468946684186,136.89,4,0.626,"Reach For The Ground",0
106,"SOIAMVN12A8C13B750",257891,"Zèlé","ARWQGYW11F4C846BF2",,"",,"Yodi's",0.0,300.5122,0.0,6,0.348,-9.432,nan,84.672,4,1.0,"Zélé",0
107,"SOLTAVH12AB0181CA9",772499,"Lively Up Yourself","ARAZCWP129462A97F1",,"",,"Bob Marley",0.0,224.96608,0.0,11,0.769,-9.715,nan,101.121,1,0.084,"Small Axe",1999
108,"SOBVPZG12AC46862C6",777840,"Mes premiers vinyls","ARKJKVO1187FB49D0A",,"",,"Michèle Bernard",0.0,232.38485,0.0,2,0.061,-12.838,nan,83.116,4,0.805,"Le bar du grand désir",2002
109,"SOEHCUK12AC468B7DE",606097,"Rockers Vibration","AR78ZID1187B9B31ED",18.11526,"Jamaica",-77.27348,"Mikey Dread",0.0,193.12281,0.0,6,0.195,-8.173,nan,132.088,4,0.674,"Hot Cross Bun",1982
110,"SOKUBQW12AF72AC4E2",418240,"Usher","ARPDVPJ1187B9ADBE9",,"Atlanta GA",,"Usher",0.0,283.89832,0.0,1,0.066,-7.275,0.419125892959,90.199,4,1.0,"I'll Show You Love",1994
111,"SOGNRMY12AB01856F8",346208,"20 Años","ARAMIDF1187FB3D8D4",,"",,"Alejandro Lerner",0.0,199.54893,0.0,9,0.446,-5.585,nan,140.186,4,0.0,"Nena Neurótica",0
112,"SOSRJWL12AB0181C7D",349100,"Billy Butler's Sugar Candy Lady","ARVGPOM1187FB55737",39.95227,"Philadelphia PA",-75.16237,"Billy Butler",0.0,213.99465,0.0,4,0.505,-28.107,nan,113.204,4,0.438,"I'm Gonna Make Her Mine - Original",0
113,"SOCVLYM12A8C13A799",297735,"Heard 'Em Say","ARRH63Y1187FB47783",,"Atlanta GA",,"Kanye West / Adam Levine",0.0,204.5122,0.0,6,0.0,-11.38,nan,95.098,4,1.0,"Heard 'Em Say",2005
