SongNumber,SongID,AlbumID,AlbumName,ArtistID,ArtistLatitude,ArtistLocation,ArtistLongitude,ArtistName,Danceability,Duration,KeySignature,KeySignatureConfidence,Tempo,TimeSignature,TimeSignatureConfidence,Title,Year
36,"b'SOJIRAY12A8C141F8B'",373463,"b"Willie Clayton's Greatest Hits - Midnight Doctor"","b'ARUG6DV1187B992475'",33.45081,"b'Indianola MS'",-90.645,"b'Willie Clayton'",0.0,260.51873,10,0.675,105.863,4,1.0,"b'Walk Away From Love'",0
37,"b'SOMGMSS12A8C13492A'",196996,"b'Mystic Mixes - An Exclusive Remix Collection'","b'ARAZCWP129462A97F1'",,"b''",,"b'Bob Marley & The Wailers'",0.0,258.29832,8,0.269,152.99,4,0.42,"b'Rainbow Country (Red Gold And Green Version)'",2001
38,"b'SOMAFQT12A8AE47E8D'",185842,"b'Riddim Driven: Celebration'","b'AR202MX1187B9B0383'",,"b''",,"b'Tanto Metro & Devonte'",0.0,158.1971,7,0.147,104.465,4,1.0,"b'Strange Things'",2004
39,"b'SOSNDGZ12AB017D82F'",620938,"b"Screamin' and Hollerin' The Blues"","b'ARCLJQZ11E2835CE37'",37.80506,"b'Oakland CA'",-122.27302,"b'Alvin Youngblood Hart'",0.0,208.84853,3,0.0,111.523,1,0.0,"b"Screamin' & Hollerin' The Blues"",0
40,"b'SOOOCMS12A8C1413F3'",473571,"b'Ronde Ne Nain'","b'ARBY23A1187B9A82E4'",,"b''",,"b'Naseebo Lal'",0.0,376.16281,7,0.857,151.983,4,0.203,"b'Dholna Dholna'",0
41,"b'SOHJXBB12A8C1437B7'",521693,"b'LIVE AT SWEETWATER II'","b'AREOGMA1187B9908EF'",37.77916,"b'San Francisco CA'",-122.42005,"b'Hot Tuna'",0.0,461.71383,1,0.979,138.512,4,0.661,"b'Parchman Farm'",2004
42,"b'SOIKPOX12A58A7BA0B'",106394,"b'El Cartel: The Big Boss'","b'ARBNXYA1187FB51C50'",18.22328,"b'Puerto Rico'",-66.42889,"b'Daddy Yankee'",0.0,235.15383,4,0.085,91.026,4,1.0,"b'A Lo Clasico'",2007
43,"b'SONTYQS12AB017F461'",337157,"b'De Xin Ying Shou Yan Chang Hui 2006'","b'ARFERPC1187FB557F6'",,"b''",,"b'Hacken Lee'",0.0,424.82893,7,0.699,124.984,3,0.989,"b'Zhi Xiang Ni hui Yi'",0
44,"b'SOVZOZW12AB018881A'",568312,"b'Love Canticle'","b'ARD3ICK1187B9A56C9'",,"b''",,"b'Jimmy Riley'",0.0,216.39791,1,0.0,159.943,4,0.0,"b'Amaze'",0
45,"b'SOYMQQN12A58A7D293'",565748,"b"Please Don't Hit Me"","b'ARHQYFB1187FB4AECF'",,"b''",,"b'The Cortinas'",0.0,219.01016,4,0.861,134.985,3,0.884,"b'Radio Rape'",1978
46,"b'SOKRTAB12A8C1371C9'",94942,"b"Sittin' On Chrome"","b'ARCMYSA1187FB4A8E8'",,"b'Brooklyn NY'",,"b'Masta Ace Incorporated'",0.0,295.1571,11,0.111,88.12,5,0.722,"b"Ain't No Game"",1995
47,"b'SOMZNFA12A6D4F8A2A'",37893,"b'Jongo Trio'","b'ARRLCY71187B9A0FC6'",,"b''",,"b'Jongo Trio'",0.0,157.72689,2,0.192,144.581,4,0.0,"b'Cavaleiro De Aruanda'",0
48,"b'SOIGFAH12A8AE4697D'",185812,"b'RIDDIM DRIVEN - SLOW DOWN THE PACE'","b'ARB78VW1187B98F81C'",,"b''",,"b'George Nooks'",0.0,221.90975,7,0.0,152.172,4,0.816,"b'TELL ME WHY'",0
49,"b'SOGLXHC12A58A7C184'",59397,"b'Energy'","b'ARJE0KX1187FB53E82'",,"b''",,"b'Energy'",0.0,310.9873,2,0.112,87.512,4,0.761,"b'Czwarty'",0
50,"b'SOSMUXL12A8C136808'",154001,"b'The Military Band - Salute to the Services'","b'ARASWKT1187B9923B7'",38.62774,"b'St. Louis MO'",-90.19951,"b'Felix Slatkin/Concert Arts Symphonic Band'",0.0,151.17016,5,0.348,124.056,4,0.0,"b'Washington Post (1998 Digital Remaster)'",0
51,"b'SOYBJJE12A8C13CC79'",248450,"b'Eddie Palmieri/Lala Rodrigues/Ismael Quintana - Gold 1973-1976'","b'ARM7UY51187B993E17'",40.71455,"b'New York NY'",-74.00712,"b'Eddie Palmieri'",0.0,266.50077,10,0.414,153.309,1,0.0,"b'No Pienses Asi'",1973
52,"b'SOQKFHB12AB0186B13'",768978,"b'Pieces In A Modern Style'","b'ARZS5VW1187FB567E8'",,"b''",,"b'William Orbit'",0.0,199.8624,5,0.64,131.281,4,0.887,"b'Cavalleria Rusticana'",2000
53,"b'SOYPBEP12A8AE4853A'",279702,"b'Forever'","b'ARXOTQH1187FB57084'",,"b'Fairfax California'",,"b'Chris Brown'",0.0,389.25016,11,0.712,85.322,1,0.169,"b'Forever'",0
54,"b'SOAGBQA12AB0180400'",514551,"b'Mundos Opuestos'","b'ARX0X2D1187B99F515'",30.9742,"b'Lousiana'",-91.52382,"b'HA-ASH'",0.0,253.90975,9,0.385,136.945,4,0.284,"b'Amor a Medias'",2005
55,"b'SOSQIHH12A8C13370B'",188863,"b'In Rainbows'","b'ARH6W4X1187B99274F'",,"b'Oxford UK'",,"b'Radiohead'",0.0,237.21751,1,0.623,188.91,5,0.68,"b'15 Step'",2007
56,"b'SOIFGXP12AB0182AE8'",703915,"b'Love Knows The Way'","b'ARFLZK31187B9B0E15'",,"b''",,"b'Kashief Lindo'",0.0,238.15791,9,0.0,86.481,4,0.304,"b'I Love Your Way'",0
57,"b'SOGHPNO12A582A2482'",401293,"b'Love & Hope & Sex & Dreams [Deluxe Edition]'","b'ARKL75U1187FB5B8B6'",43.01437,"b'Waukesha WI'",-88.23546,"b'BoDeans'",0.0,186.20036,7,1.0,156.285,1,0.0,"b"Lookin' For Me Somewhere"",1986
58,"b'SOHKLCA12A8C1414AB'",372702,"b"Who Says You Can't Go Home"","b'ARDVZTE1187FB5A0A1'",,"b'Sayreville NJ'",,"b'Bon Jovi'",0.0,311.27465,1,1.0,139.95,4,0.203,"b'Raise Your Hands'",1986
59,"b'SODOBCV12A8C135BB3'",93215,"b'Anybody Home?'","b'AR15YLD1187FB3D4DD'",55.67631,"b'Copenhagen Denmark'",12.56935,"b'John Tchicai'",0.0,182.36036,3,0.467,154.731,5,0.543,"b'Rainbow Dance'",0
60,"b'SOESBTV12A8C1407EB'",223456,"b'Amerijuanican'","b'ARRH2S81187B98C8AA'",43.07295,"b'Madison Wisconsin'",-89.38669,"b'Bongzilla'",0.0,286.58893,9,0.437,97.265,3,1.0,"b'Champagne & Reefer'",2005
61,"b'SOEKXKK12A8C1367A0'",289516,"b'The Biggest Thing Since Colossus'","b'AR243ZT1187B9A98D2'",32.29869,"b'Jackson MS'",-90.18049,"b'Otis Spann'",0.0,180.40118,0,0.715,63.255,4,0.27,"b"No More Doggin'"",1995
62,"b'SOCOSSE12AB01828C7'",688452,"b'His Story'","b'ARJPZSG1187FB3E985'",18.01571,"b'Kingston Jamaica'",-76.79731,"b'John Holt'",0.0,228.30975,0,0.304,131.297,4,0.887,"b'I Need a Veggie'",0
63,"b'SORXMMR12A6D4FBCF7'",272121,"b'The Best Of Danny Wilson'","b'AR6QQY41187B990574'",56.46137,"b'Dundee Scotland'",-2.96761,"b'Danny Wilson'",0.0,126.53669,5,0.527,92.591,4,0.673,"b'Get Happy'",0
64,"b'SONWNRW12AB018290A'",682722,"b'Country Lovers_ Vol. 2'","b'AR23F7J1187B9A550F'",31.96305,"b'Jacksonville TX'",-95.27023,"b'Al Dexter'",0.0,150.9873,9,0.432,102.707,4,0.876,"b"I'll Wait for You Dear"",0
65,"b'SORKWDV12A8C13B43B'",129837,"b'Van Halen III'","b'ARNLO5S1187B9B80CC'",,"b'Pasadena CA'",,"b'Van Halen'",0.0,324.23138,4,0.696,87.899,1,0.445,"b'From Afar (Album Version)'",1998
66,"b'SOSFURN12A58A7AC5F'",573664,"b'Kings of Zion'","b'ARNZPLV1187FB3DF5D'",,"b''",,"b'Capleton'",0.0,216.81587,1,0.551,137.425,3,1.0,"b'Cry For Love'",0
67,"b'SOBOJXY12A6D4F79A0'",25323,"b"Gettin' My Mind Right"","b'ARDNS031187B9924F0'",32.67828,"b'Georgia'",-83.22295,"b'Tim Wilson'",0.0,100.67546,5,0.261,88.576,5,0.772,"b'Uncle B.S. - 1963'",1999
68,"b'SOZNTZO12A8C13AA7E'",300725,"b'Stoffw\xc3\xa4chsu'","b'ARUACR61187FB3AB37'",,"b''",,"b'Kisha'",0.0,203.04934,0,0.163,152.792,4,0.181,"b'Woh\xc3\xa4r dr Wind w\xc3\xa4iht'",0
69,"b'SOPGCJJ12A58A796B7'",160998,"b'Lo Compilation Mix By Susumu Yokota'","b'AROJAG11187B9B71A3'",51.50632,"b'London'",-0.12714,"b'The Chap'",0.0,207.28118,6,0.425,123.007,4,0.566,"b'Volumatic Spacer Device'",2003
70,"b'SOAODBX12AB01829C5'",330843,"b'The Official Moviebox Vix Tape Vol.1'","b'AREMHJX1187FB41DAB'",51.50632,"b'London'",-0.12714,"b'DJ Vix'",0.0,98.76853,11,0.135,195.755,4,0.0,"b'Putt Jhatt Da Gulabi Phull Varga'",0
71,"b'SOSNAWZ12A6D4F74DF'",28940,"b'Jahmekya'","b'ARLUAK21187B9B785A'",,"b''",,"b'Ziggy Marley And The Melody Makers'",0.0,246.54322,7,0.718,110.873,4,0.031,"b'Namibia'",0
72,"b'SOOLZKK12A58A80000'",632778,"b'For All Our Sins'","b'ARCLBZ01187B98D025'",,"b''",,"b'Crematorium'",0.0,210.1024,8,0.153,122.186,4,0.61,"b'Unlearn'",0
73,"b'SOFYJDL12A58A7DD52'",263217,"b'Vargstenen'","b'ARVJ6541187B9A4C3E'",59.75952,"b'Norrt\xc3\xa4lje'",18.70249,"b'M\xc3\xa5negarm'",0.0,92.76036,4,0.016,163.086,4,0.0,"b'Vargbrodern Talar'",2007
74,"b'SOVNTGC12AB01818F3'",799312,"b'Ska Wey Dat'","b'ARP23RL1187FB497FE'",18.11526,"b"Robin's Hall Jamaica"",-77.27348,"b'Ernest Ranglin / Floyd Lloyd'",0.0,271.77751,3,0.426,127.07,1,0.0,"b'Sweet Lady'",0
75,"b'SOHOPYC12AB0188EFC'",818106,"b'Retro Years'","b'ARPHH7Z1187B9B6A3A'",,"b'Sona-Bata Zaire'",,"b'Franco'",0.0,251.61098,1,0.569,89.984,3,0.731,"b'Forever'",0
76,"b'SOQKBQI12AB0182711'",636897,"b'3'","b'AR03BDP1187FB5B324'",34.05349,"b'Kentwood LA; Los Angeles CA'",-118.24532,"b'Britney Spears'",0.0,465.47546,1,0.309,131.999,5,1.0,"b'3'",2009
77,"b'SOUZAFY12A8C136709'",287148,"b'Men In Black II - Music From The Motion Picture'","b'AR2H1J41187FB5C640'",,"b'Los Angeles California'",,"b'Danny Elfman'",0.0,140.87791,5,0.158,86.901,5,0.328,"b'Sleuthing'",2002
78,"b'SOHPAVE12A8AE47190'",815249,"b'Meet Me in the City'","b'ARRM70G1187B9A7F64'",,"b'Hudsonville MS'",,"b'Junior Kimbrough'",0.0,190.06649,7,0.007,129.584,4,0.338,"b'Meet Me in the City'",1997
79,"b'SOJCTES12AB01867CC'",659425,"b'Sunshine'","b'ARU4JBP1187B99263F'",,"b''",,"b'Liquid Gang'",0.0,226.0371,1,0.418,143.963,4,1.0,"b'Drama  (LP Version)'",0
80,"b'SOLNEKT12AB0187086'",647436,"b'The Very Best Of'","b'AREZMPH11F4C83B364'",35.83073,"b'Tennessee'",-85.97874,"b'Everly Brothers'",0.0,125.02159,7,0.079,82.461,4,0.0,"b'Oh What A Feeling'",0
81,"b'SOVGOOO12AB0182D50'",758701,"b'Immoment'","b'ARPTHEV123E29C17B3'",,"b''",,"b'Flowin Immo et Les Freaqz'",0.0,225.59302,11,0.096,83.321,5,1.0,"b'So hell mit Klause Duo'",2009
82,"b'SOBJTHI12A8C133758'",246677,"b'Philip Glass: Saxophone'","b'ARLIIVS1187FB5583B'",39.29055,"b'Baltimore MD'",-76.6096,"b'Philip Glass'",0.0,231.10485,0,0.622,176.122,1,0.0,"b'Concerto For Saxophone (Quartet Version): Movement IV'",0
83,"b'SOBBCFN12A8C13E4D9'",216883,"b'Silver Sorgo'","b'ARU3YYC1187FB43FEE'",-34.60852,"b'Buenos Aires Argentina'",-58.37354,"b'Luis Alberto Spinetta'",0.0,209.47546,9,0.467,196.52,3,1.0,"b'Llama y Ver\xc3\xa1s'",2001
84,"b'SONXKIQ12A8C13292A'",196623,"b'Albi Mal'","b'ARE04031187B9AB97F'",,"b''",,"b'Ramy Ayach'",0.0,239.80363,10,0.505,88.015,4,0.567,"b'Heyya Heyya'",0
85,"b'SOKQLLS12AB0188EC1'",756130,"b'Velvet And Lovely Lady'","b'ARUIRHK1187FB55534'",,"b''",,"b'Frank Chacksfield & His Orchestra'",0.0,155.37587,0,0.406,151.195,3,0.722,"b'Misty Valley'",2001
86,"b'SOIIANJ12AB0184B3E'",757197,"b"Ich will's gef\xc3\xa4hrlich"","b'AR3YBMD1187B99F15C'",,"b''",,"b'Frl.Menke'",0.0,217.20771,5,0.755,90.954,4,0.464,"b'Sehnsuchtsexpress'",0
87,"b'SOCNBUC12A81C2075A'",274824,"b'Warriors'","b'AR0O3AV1187FB4D030'",40.71455,"b'New York NY'",-74.00712,"b'Agnostic Front'",0.0,122.17424,2,0.312,185.453,7,0.716,"b'Come Alive'",2007
88,"b'SOBBHAH12A6310FF6B'",450,"b'Snow Patrol: Sessions@AOL'","b'ARVN9FZ1187FB393F1'",,"b'Dundee Scotland'",,"b'Snow Patrol'",0.0,229.642,7,0.725,74.576,1,0.0,"b'Spitting Games'",2003
89,"b'SOBDENU12CF5465247'",36714,"b'The Sufferer & The Witness'","b'ARZWK2R1187B98F09F'",,"b'Chicago'",,"b'Rise Against'",0.0,181.57669,3,0.301,209.141,4,0.0,"b'Drones'",2006
90,"b'SOVPFPD12A8C13921A'",103872,"b'All the Way'","b'AR77FBJ1187FB49D8D'",42.33168,"b'Detroit MI'",-83.04792,"b'The Rance Allen Group'",0.0,337.162,0,0.764,105.994,4,1.0,"b'Do Your Will (Album Version)'",0
91,"b'SOHVPTO12A8C138ADF'",486459,"b'Refractory'","b'ARA6H4G1187B99E2F2'",,"b''",,"b'Refractory'",0.0,358.89587,5,0.02,123.96,5,0.495,"b'Check the bomb'",0
92,"b'SOUXAJS12AB0184E3B'",576697,"b'Run Away'","b'AR1AIC51187B98C03F'",,"b''",,"b'Theodor Zox'",0.0,381.23057,2,0.015,83.991,3,1.0,"b'System of Play'",0
93,"b'SOQXNQP12A8C134AD7'",283002,"b'Time Out Of Mind'","b'AR5FP401187FB523C9'",,"b'Duluth MN'",,"b'Bob Dylan'",0.0,320.70485,3,0.121,94.161,4,0.604,"b'Trying To Get To Heaven'",1997
94,"b'SOCIFIF12A8C1378E5'",420820,"b'Lady Sleep'","b'ARS0W831187B9AF0B7'",,"b''",,"b'Maximilian Hecker'",0.0,370.02404,5,0.399,243.981,4,0.271,"b'Birch'",2005
95,"b'SOWISQE12A6D4F7DBB'",28610,"b'Collins Mix'","b'ARHPDQM1187FB3C318'",31.15509,"b'Leona Texas'",-95.96653,"b'Albert Collins'",0.0,356.25751,7,0.27,94.557,4,0.536,"b'Same Old Thing'",1993
96,"b'SOHKKXU12A67ADA08F'",456693,"b'The Dutchess'","b'ARMRCET1187FB52049'",33.99363,"b'Hacienda Heights CA'",-117.97092,"b'Fergie'",0.0,263.05261,1,0.783,129.997,4,0.0,"b'Voodoo Doll'",0
97,"b'SOVKSAD12A8C142C13'",238129,"b'The New Sound of the Venezuelan Gozadera'","b'ARYLSGC11F43A69EF6'",,"b'Venezuela'",,"b'Los Amigos Invisibles'",0.0,24.34567,5,0.168,142.453,5,0.612,"b'Nerio Compra Una Contestadora'",1998
98,"b'SONUOBX12A8C141070'",7315,"b'Killer'","b'ARAIABB1187B9AC6E2'",,"b'Paddington London England'",,"b'Seal'",0.0,257.48853,10,0.432,117.988,4,0.429,"b'Killer (Single Version)'",0
99,"b'SOLVAZN12AB017DBAD'",326227,"b'Moog'","b'ARE54I01187FB3AE3D'",,"b''",,"b'Flink'",0.0,160.91383,6,0.337,147.934,4,0.254,"b'Sunset Manifesto'",0
100,"b'SOQGGUN12AC4689CF7'",781019,"b'Ares'","b'AR2O84Q1187FB5BF74'",,"b''",,"b'Salt The Wound'",0.0,241.162,2,0.155,174.424,7,0.24,"b'From My Hands'",2009
101,"b'SOTKJVT12A6D4FAB59'",270673,"b'tiefblau'","b'ARTWKNF1241B9C87E9'",,"b''",,"b'ZENFU'",0.0,130.71628,4,0.051,143.126,4,1.0,"b'Tanz'",0
102,"b'SOMWSER12AAF3B3B53'",618130,"b'Coming Back For More'","b'ARVBXZ01187B997092'",19.59009,"b'Hawaii'",-155.43414,"b'Daniel Paul'",0.0,323.60444,4,0.0,120.04,4,1.0,"b'Coming Back For More feat. Colin Corvez'",0
103,"b'SORZLQQ12A8C137BB6'",244426,"b'Love Thing'","b'ARS1DCR1187B9A4A56'",,"b''",,"b'Winston Reedy'",0.0,268.61669,0,0.879,130.812,4,0.431,"b'Paradise In Your Eyes'",0
104,"b'SOAHPOW12A8C142E38'",472541,"b'Karkelo'","b'ARSZX2G1187B98FCCF'",,"b''",,"b'Korpiklaani'",0.0,250.8273,7,0.819,99.995,1,0.0,"b'Isku Pitk\xc3\xa4st\xc3\xa4 Ilosta'",2009
105,"b'SOQRRHL12AB017A67C'",389026,"b'Curtain Call'","b'ARTH9041187FB43E1F'",,"b'St. Joseph MO'",,"b'Eminem'",0.0,291.10812,4,0.067,174.731,4,0.862,"b'The Way I Am'",2000
106,"b'SOENOQK12AB01864B9'",703451,"b'Mi Collection - Volume 2'","b'ARH861H1187B9B799E'",,"b'Kingsland AR'",,"b'Johnny Cash'",0.0,120.99873,8,0.636,110.43,4,1.0,"b'One More Ride (Digitally Remastered)'",0
107,"b'SOMMZQP12AB0186FFE'",678270,"b'Songs For A Wedding - 18 Songs For That Special Day'","b'AR502DZ1187B98F8E1'",,"b''",,"b'Brian Dullaghan'",0.0,190.56281,3,0.475,90.255,4,1.0,"b"Can't Help Falling In Love"",0
108,"b'SOMLDJP12A6D4FD967'",272660,"b'My Wife And Her Husband'","b'ARFXQZA11F4C841613'",,"b''",,"b'Dezz White'",0.0,44.93016,4,0.0,59.021,4,1.0,"b'Drunk Driving Tip'",0
109,"b'SOXSCPE12CF5F88012'",287752,"b'Donde Estan Los Ladrones'","b'AR6PJ8R1187FB5AD70'",,"b'Barranquilla Colombia'",,"b'Shakira'",0.0,231.75791,2,0.549,123.861,4,0.837,"b'Que Vuelvas'",1998
